Datetime,Water Level (m)
2023-03-27 12:00:00,-5.101
2023-03-27 13:00:00,-5.101
2023-03-27 14:00:00,-5.101
2023-03-27 15:00:00,-5.101
2023-03-27 16:00:00,-5.101
2023-03-27 17:00:00,-5.101
2023-03-27 18:00:00,-5.101
2023-03-27 19:00:00,-5.101
2023-03-27 20:00:00,-5.101
2023-03-27 21:00:00,-5.101
2023-03-27 22:00:00,-5.101
2023-03-27 23:00:00,-5.101
2023-03-28 00:00:00,-5.101
2023-03-28 01:00:00,-5.101
2023-03-28 02:00:00,-5.101
2023-03-28 03:00:00,-5.101
2023-03-28 04:00:00,-5.101
2023-03-28 05:00:00,-5.101
2023-03-28 06:00:00,-5.101
2023-03-28 07:00:00,-5.101
2023-03-28 08:00:00,-5.101
2023-03-28 09:00:00,-5.101
2023-03-28 10:00:00,-5.101
2023-03-28 11:00:00,-5.101
2023-03-28 12:00:00,-5.101
2023-03-28 13:00:00,-5.101
2023-03-28 14:00:00,-5.101
2023-03-28 15:00:00,-5.101
2023-03-28 16:00:00,-5.101
2023-03-28 17:00:00,-5.101
2023-03-28 18:00:00,-5.101
2023-03-28 19:00:00,-5.101
2023-03-28 20:00:00,-5.101
2023-03-28 21:00:00,-5.101
2023-03-28 22:00:00,-5.101
2023-03-28 23:00:00,-5.101
2023-03-29 00:00:00,-5.101
2023-03-29 01:00:00,-5.101
2023-03-29 02:00:00,-5.101
2023-03-29 03:00:00,-5.101
2023-03-29 04:00:00,-5.101
2023-03-29 05:00:00,-5.101
2023-03-29 06:00:00,-5.101
2023-03-29 07:00:00,-5.101
2023-03-29 08:00:00,-5.101
2023-03-29 09:00:00,-5.101
2023-03-29 10:00:00,-5.101
2023-03-29 11:00:00,-5.101
2023-03-29 12:00:00,-5.101
2023-03-29 13:00:00,-5.101
2023-03-29 14:00:00,-5.101
2023-03-29 15:00:00,-5.101
2023-03-29 16:00:00,-5.101
2023-03-29 17:00:00,-5.101
2023-03-29 18:00:00,-5.101
2023-03-29 19:00:00,-5.101
2023-03-29 20:00:00,-5.101
2023-03-29 21:00:00,-5.101
2023-03-29 22:00:00,-5.101
2023-03-29 23:00:00,-5.101
2023-03-30 00:00:00,-5.101
2023-03-30 01:00:00,-5.101
2023-03-30 02:00:00,-5.101
2023-03-30 03:00:00,-5.101
2023-03-30 04:00:00,-5.101
2023-03-30 05:00:00,-5.101
2023-03-30 06:00:00,-5.101
2023-03-30 07:00:00,-5.101
2023-03-30 08:00:00,-5.101
2023-03-30 09:00:00,-5.101
2023-03-30 10:00:00,-5.101
2023-03-30 11:00:00,-5.101
2023-03-30 12:00:00,-5.101
2023-03-30 13:00:00,-5.101
2023-03-30 14:00:00,-5.101
2023-03-30 15:00:00,-5.101
2023-03-30 16:00:00,-5.101
2023-03-30 17:00:00,-5.101
2023-03-30 18:00:00,-5.101
2023-03-30 19:00:00,-5.101
2023-03-30 20:00:00,-5.101
2023-03-30 21:00:00,-5.101
2023-03-30 22:00:00,-5.101
2023-03-30 23:00:00,-5.101
2023-03-31 00:00:00,-5.101
2023-03-31 01:00:00,-5.101
2023-03-31 02:00:00,-5.101
2023-03-31 03:00:00,-5.101
2023-03-31 04:00:00,-5.101
2023-03-31 05:00:00,-5.101
2023-03-31 06:00:00,-5.101
2023-03-31 07:00:00,-5.101
2023-03-31 08:00:00,-5.101
2023-03-31 09:00:00,-5.101
2023-03-31 10:00:00,-5.101
2023-03-31 11:00:00,-5.101
2023-03-31 12:00:00,-5.101
2023-03-31 13:00:00,-5.101
2023-03-31 14:00:00,-5.101
2023-03-31 15:00:00,-5.101
2023-03-31 16:00:00,0.09939142
2023-03-31 17:00:00,0.1034504
2023-03-31 18:00:00,0.1051246
2023-03-31 19:00:00,0.10681649
2023-03-31 20:00:00,0.1061179
2023-03-31 21:00:00,0.10872134
2023-03-31 22:00:00,0.10429096
2023-03-31 23:00:00,0.10447861
2023-04-01 00:00:00,-5.101
2023-04-01 01:00:00,0.10666407
2023-04-01 02:00:00,0.11034491
2023-04-01 03:00:00,0.11026266
2023-04-01 04:00:00,0.111695945
2023-04-01 05:00:00,0.113118954
2023-04-01 06:00:00,0.11338456
2023-04-01 07:00:00,0.11345819
2023-04-01 08:00:00,0.11662852
2023-04-01 09:00:00,0.11686255
2023-04-01 10:00:00,0.11675865
2023-04-01 11:00:00,0.11476764
2023-04-01 12:00:00,0.11479608
2023-04-01 13:00:00,0.11332462
2023-04-01 14:00:00,0.118702695
2023-04-01 15:00:00,0.12496233
2023-04-01 16:00:00,0.12418191
2023-04-01 17:00:00,0.1210644
2023-04-01 18:00:00,0.120310076
2023-04-01 19:00:00,0.11973051
2023-04-01 20:00:00,0.12044103
2023-04-01 21:00:00,0.12031273
2023-04-01 22:00:00,0.122957535
2023-04-01 23:00:00,0.12440049
2023-04-02 00:00:00,0.12412446
2023-04-02 01:00:00,0.12465499
2023-04-02 02:00:00,0.12669206
2023-04-02 03:00:00,0.13008834
2023-04-02 04:00:00,0.13406603
2023-04-02 05:00:00,0.13751209
2023-04-02 06:00:00,0.14144382
2023-04-02 07:00:00,0.14319402
2023-04-02 08:00:00,0.14398864
2023-04-02 09:00:00,0.14186017
2023-04-02 10:00:00,0.14019784
2023-04-02 11:00:00,0.14112216
2023-04-02 12:00:00,0.14080074
